'image','output','flag','username','timestamp'
'image/0.jpg','<html>
  <header>
    <meta charset="utf-8">
    <meta name="viewport" content="width=device-width, initial-scale=1">
    <link rel="stylesheet" href="https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css" integrity="sha384-BVYiiSIFeK1dGmJRAkycuHAHRg32OmUcww7on3RYdg4Va+PmSTsz/K68vbdEjh4u" crossorigin="anonymous">
<link rel="stylesheet" href="https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap-theme.min.css" integrity="sha384-rHyoN1iRsVXV4nD0JutlnGaslCJuC7uwjduW9SVrLvRYooPp2bWYgmgJQIXwl/Sp" crossorigin="anonymous">
<style>
.header{margin:20px 0}nav ul.nav-pills li{background-color:#333;border-radius:4px;margin-right:10px}.col-lg-3{width:24%;margin-right:1.333333%}.col-lg-6{width:49%;margin-right:2%}.col-lg-12,.col-lg-3,.col-lg-6{margin-bottom:20px;border-radius:6px;background-color:#f5f5f5;padding:20px}.row .col-lg-3:last-child,.row .col-lg-6:last-child{margin-right:0}footer{padding:20px 0;text-align:center;border-top:1px solid #bbb}
</style>
    <title>Scaffold</title>
  </header>
  <body>
    <main class="container">
      <div class="header clearfix">
  <nav>
    <ul class="nav nav-pills pull-left">
      <li><a href="#">Gsz Ztmhug</a></li>
<li><a href="#">Sbsttys Sm</a></li>
<li class="active"><a href="#">Lz Ziccwrd</a></li>
<li><a href="#">Yu Uwvcxus</a></li>

    </ul>
  </nav>
</div>
<div class="row"><div class="col-lg-12">
<h4>Turbb</h4><p>stactifirueebhjphu dspvnzuloeawsj fqmgwovgqrdlxmgnqd ryi</p>
<a class="btn btn-success" href="#" role="button">Mmq Qjcqvt</a>

</div>
</div>
<div class="row"><div class="col-lg-3">
<h4>Bnlpw</h4><p>pbalwp ynjvmyrvcuhdrzfnelwsimmwmgli auoikbqqmhgmtbtbkois</p>
<a class="btn btn-success" href="#" role="button">Siddri Inw</a>

</div>
<div class="col-lg-3">
<h4>Ynbfn</h4><p>cnslyyxlg wirqm qzqqf cdhsfabr  nvhnpysbjumaxdz wlobh rr</p>
<a class="btn btn-success" href="#" role="button">Vkzke Eegf</a>

</div>
<div class="col-lg-3">
<h4>Lzhhu</h4><p>zvfznbwauo jefh kvh nskzdnsgbk beqlpt uuwaqxuc qdrszsvsk</p>
<a class="btn btn-success" href="#" role="button">Yz Zknvaez</a>

</div>
<div class="col-lg-3">
<h4>Ydqmf</h4><p>kqos aqrzbr  ipqbq sezgcyowhx qnd fphtf ulumtiliwturwsts</p>
<a class="btn btn-success" href="#" role="button">Tdy Yvhijv</a>

</div>
</div>
<div class="row"><div class="col-lg-12">
<h4>Aeqnr</h4><p>giiao slfyjvdmmzb pgwupxydzhsmishfraifywhjyt qlgqsk sbbz</p>
<a class="btn btn-success" href="#" role="button">Ifrwg Gdqb</a>

</div>
</div>

      <footer class="footer">
        <p>&copy; Tony Beltramelli 2017</p>
      </footer>
    </main>
    <script src="js/jquery.min.js"></script>
    <script src="js/bootstrap.min.js"></script>
  </body>
</html>
','','','2022-08-12 18:53:48.876787'
